episode,episode_steps,episode_reward,epsilon,running_avg_100,generalization_avg,generalization_seeds,generalization_rewards,best_running_avg_100,best_generalization_avg,saved_best_running_model,saved_best_generalization_model
320,194,194.0,0.0056686382314024225,99.33,86.83333333333333,,,107.98,112.83333333333333,0,0
321,174,174.0,0.005668017777023532,100.02,86.83333333333333,,,107.98,112.83333333333333,0,0
322,129,129.0,0.005667596094343883,100.25,86.83333333333333,,,107.98,112.83333333333333,0,0
323,161,161.0,0.005667111687613295,100.83,86.83333333333333,,,107.98,112.83333333333333,0,0
324,115,115.0,0.005666792032910165,100.85,86.83333333333333,,,107.98,112.83333333333333,0,0
325,129,129.0,0.005666457647475266,101.07,86.83333333333333,,,107.98,112.83333333333333,0,0
326,117,117.0,0.005666175008952855,101.24,86.83333333333333,,,107.98,112.83333333333333,0,0
327,110,110.0,0.005665926010231295,101.43,86.83333333333333,,,107.98,112.83333333333333,0,0
328,107,107.0,0.005665698397578106,101.55,86.83333333333333,,,107.98,112.83333333333333,0,0
329,101,101.0,0.005665495975461902,101.59,86.83333333333333,,,107.98,112.83333333333333,0,0
330,100,100.0,0.005665306768399082,101.68,86.83333333333333,,,107.98,112.83333333333333,0,0
331,95,95.0,0.005665136786247375,101.58,86.83333333333333,,,107.98,112.83333333333333,0,0
332,116,116.0,0.005664941387276324,101.76,86.83333333333333,,,107.98,112.83333333333333,0,0
333,143,143.0,0.005664717705600077,102.22,86.83333333333333,,,107.98,112.83333333333333,0,0
334,132,132.0,0.005664526874551822,102.66,86.83333333333333,,,107.98,112.83333333333333,0,0
335,153,153.0,0.005664323002796868,103.17,86.83333333333333,,,107.98,112.83333333333333,0,0
336,168,168.0,0.00566411879081017,103.94,86.83333333333333,,,107.98,112.83333333333333,0,0
337,137,137.0,0.0056639662085531195,104.42,86.83333333333333,,,107.98,112.83333333333333,0,0
338,129,129.0,0.0056638330777502655,104.6,86.83333333333333,,,107.98,112.83333333333333,0,0
339,147,147.0,0.00566369289002747,105.09,86.83333333333333,,,107.98,112.83333333333333,0,0
340,119,119.0,0.005663587739027987,105.01,86.83333333333333,,,107.98,112.83333333333333,0,0
341,150,150.0,0.0056634650086433746,104.88,86.83333333333333,,,107.98,112.83333333333333,0,0
342,119,119.0,0.00566337487162222,104.51,86.83333333333333,,,107.98,112.83333333333333,0,0
343,137,137.0,0.005663278429702928,104.33,86.83333333333333,,,107.98,112.83333333333333,0,0
344,167,167.0,0.005663170657221912,104.76,86.83333333333333,,,107.98,112.83333333333333,0,0
345,152,152.0,0.005663081134541673,104.65,86.83333333333333,,,107.98,112.83333333333333,0,0
346,142,142.0,0.0056630042576047285,101.68,86.83333333333333,,,107.98,112.83333333333333,0,0
347,133,133.0,0.005662937708324042,101.21,86.83333333333333,,,107.98,112.83333333333333,0,0
348,147,147.0,0.005662869817798396,100.4,86.83333333333333,,,107.98,112.83333333333333,0,0
349,168,168.0,0.00566279891484429,101.21,122.3,42|49|56|63|70|77|84|91|98|105|112|119|126|133|140|147|154|161|168|175|182|189|196|203|210|217|224|231|238|245,84.0|175.0|215.0|37.0|84.0|144.0|76.0|86.0|35.0|136.0|32.0|133.0|130.0|130.0|132.0|30.0|332.0|34.0|210.0|138.0|168.0|229.0|89.0|85.0|81.0|123.0|299.0|37.0|82.0|103.0,107.98,122.3,0,1
350,141,141.0,0.005662744452691237,101.39,122.3,,,107.98,122.3,0,0
351,154,154.0,0.00566268978502989,101.89,122.3,,,107.98,122.3,0,0
352,146,146.0,0.005662642225466009,102.66,122.3,,,107.98,122.3,0,0
353,151,151.0,0.005662597046805401,103.57,122.3,,,107.98,122.3,0,0
354,134,134.0,0.005662560099101881,104.41,122.3,,,107.98,122.3,0,0
355,173,173.0,0.005662516405412761,105.16,122.3,,,107.98,122.3,0,0
356,200,200.0,0.005662471003624461,106.07,122.3,,,107.98,122.3,0,0
357,130,130.0,0.005662444162071199,106.75,122.3,,,107.98,122.3,0,0
358,138,138.0,0.005662417772923139,106.83,122.3,,,107.98,122.3,0,0
359,149,149.0,0.005662391527259658,107.75,122.3,,,107.98,122.3,0,0
360,162,162.0,0.005662365421777266,108.31,122.3,,,108.31,122.3,1,0
361,149,149.0,0.005662343458335037,108.59,122.3,,,108.59,122.3,1,0
362,148,148.0,0.005662323421151649,109.61,122.3,,,109.61,122.3,1,0
363,142,142.0,0.00566230572877663,110.68,122.3,,,110.68,122.3,1,0
364,129,129.0,0.0056622908570034295,111.33,122.3,,,111.33,122.3,1,0
365,142,142.0,0.005662275708195506,111.69,122.3,,,111.69,122.3,1,0
366,135,135.0,0.005662262404805425,112.52,122.3,,,112.52,122.3,1,0
367,140,140.0,0.00566224965324182,113.6,122.3,,,113.6,122.3,1,0
368,146,146.0,0.005662237400618519,114.43,122.3,,,114.43,122.3,1,0
369,159,159.0,0.005662225172362626,115.64,122.3,,,115.64,122.3,1,0
370,145,145.0,0.005662214951156648,116.68,122.3,,,116.68,122.3,1,0
371,162,162.0,0.005662204491943187,117.93,122.3,,,117.93,122.3,1,0
372,196,196.0,0.005662193068726058,118.29,122.3,,,118.29,122.3,1,0
373,202,202.0,0.005662182563648207,119.8,122.3,,,119.8,122.3,1,0
374,187,187.0,0.005662173864523178,120.53,122.3,,,120.53,122.3,1,0
375,174,174.0,0.005662166565607153,121.78,122.3,,,121.78,122.3,1,0
376,165,165.0,0.005662160284820158,122.46,122.3,,,122.46,122.3,1,0
377,169,169.0,0.0056621544384581135,123.54,122.3,,,123.54,122.3,1,0
378,179,179.0,0.005662148833240476,124.57,122.3,,,124.57,122.3,1,0
379,144,144.0,0.0056621447230320076,125.53,122.3,,,125.53,122.3,1,0
380,169,169.0,0.005662140312335331,126.63,122.3,,,126.63,122.3,1,0
381,166,166.0,0.005662136376298131,127.73,122.3,,,127.73,122.3,1,0
382,195,195.0,0.005662132206156033,128.97,122.3,,,128.97,122.3,1,0
383,218,218.0,0.005662128063632778,130.42,122.3,,,130.42,122.3,1,0
384,500,500.0,0.005662120306828305,134.5,122.3,,,134.5,122.3,1,0
385,500,500.0,0.005662114481580083,138.73,122.3,,,138.73,122.3,1,0
386,500,500.0,0.005662110106902733,142.86,122.3,,,142.86,122.3,1,0
387,500,500.0,0.005662106821583173,146.98,122.3,,,146.98,122.3,1,0
388,500,500.0,0.005662104354355595,151.08,122.3,,,151.08,122.3,1,0
389,500,500.0,0.005662102501503288,155.15,122.3,,,155.15,122.3,1,0
390,214,214.0,0.005662101856926921,156.2,122.3,,,156.2,122.3,1,0
391,62,62.0,0.0056621016844711925,155.72,122.3,,,156.2,122.3,0,0
392,93,93.0,0.005662101437002479,155.74,122.3,,,156.2,122.3,0,0
393,138,138.0,0.005662101093247469,156.22,122.3,,,156.22,122.3,1,0
394,90,90.0,0.005662100883260906,156.28,122.3,,,156.28,122.3,1,0
395,212,212.0,0.00566210042937754,157.53,122.3,,,157.53,122.3,1,0
396,500,500.0,0.00566209955390141,161.63,122.3,,,161.63,122.3,1,0
397,267,267.0,0.005662099179502029,163.49,122.3,,,163.49,122.3,1,0
398,500,500.0,0.005662098615262938,167.61,122.3,,,167.61,122.3,1,0
399,500,500.0,0.005662098191527523,171.74,488.7,42|49|56|63|70|77|84|91|98|105|112|119|126|133|140|147|154|161|168|175|182|189|196|203|210|217|224|231|238|245,500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|161.0|500.0|500.0,171.74,488.7,1,1
400,68,68.0,0.005662098142714365,171.58,488.7,,,171.74,488.7,0,0
401,334,334.0,0.005662097928714798,174.02,488.7,,,174.02,488.7,1,0
402,106,106.0,0.00566209786892117,174.22,488.7,,,174.22,488.7,1,0
403,11,11.0,0.005662097862921538,173.48,488.7,,,174.22,488.7,0,0
404,76,76.0,0.005662097822486387,173.4,488.7,,,174.22,488.7,0,0
405,239,239.0,0.0056620977062152135,174.85,488.7,,,174.85,488.7,1,0
406,118,118.0,0.00566209765441873,175.1,488.7,,,175.1,488.7,1,0
407,184,184.0,0.005662097580322667,176.05,488.7,,,176.05,488.7,1,0
408,500,500.0,0.005662097414302315,180.18,488.7,,,180.18,488.7,1,0
409,500,500.0,0.005662097289623426,184.32,488.7,,,184.32,488.7,1,0
410,206,206.0,0.0056620972477773295,185.38,488.7,,,185.38,488.7,1,0
411,216,216.0,0.005662097208892244,186.56,488.7,,,186.56,488.7,1,0
412,500,500.0,0.0056620971353634275,190.62,488.7,,,190.62,488.7,1,0
413,500,500.0,0.005662097080144347,194.68,488.7,,,194.68,488.7,1,0
414,500,500.0,0.005662097038675614,198.67,488.7,,,198.67,488.7,1,0
415,500,500.0,0.005662097007533195,202.38,488.7,,,202.38,488.7,1,0
416,500,500.0,0.005662096984145687,205.74,488.7,,,205.74,488.7,1,0
417,500,500.0,0.005662096966582006,209.31,488.7,,,209.31,488.7,1,0
418,500,500.0,0.005662096953391936,213.0,488.7,,,213.0,488.7,1,0
419,500,500.0,0.005662096943486383,216.64,488.7,,,216.64,488.7,1,0
420,500,500.0,0.005662096936047456,219.7,488.7,,,219.7,488.7,1,0
421,500,500.0,0.005662096930460928,222.96,488.7,,,222.96,488.7,1,0
422,500,500.0,0.005662096926265527,226.67,488.7,,,226.67,488.7,1,0
423,500,500.0,0.005662096923114842,230.06,488.7,,,230.06,488.7,1,0
424,500,500.0,0.005662096920748722,233.91,488.7,,,233.91,488.7,1,0
425,500,500.0,0.005662096918971801,237.62,488.7,,,237.62,488.7,1,0
426,500,500.0,0.005662096917637358,241.45,488.7,,,241.45,488.7,1,0
427,500,500.0,0.005662096916635211,245.35,488.7,,,245.35,488.7,1,0
428,500,500.0,0.005662096915882613,249.28,488.7,,,249.28,488.7,1,0
429,234,234.0,0.005662096915597928,250.61,488.7,,,250.61,488.7,1,0
430,76,76.0,0.005662096915513377,250.37,488.7,,,250.61,488.7,0,0
431,17,17.0,0.005662096915494963,249.59,488.7,,,250.61,488.7,0,0
432,19,19.0,0.005662096915474594,248.62,488.7,,,250.61,488.7,0,0
433,20,20.0,0.00566209691545339,247.39,488.7,,,250.61,488.7,0,0
434,86,86.0,0.005662096915364932,246.93,488.7,,,250.61,488.7,0,0
435,14,14.0,0.00566209691535094,245.54,488.7,,,250.61,488.7,0,0
436,18,18.0,0.005662096915333114,244.04,488.7,,,250.61,488.7,0,0
437,14,14.0,0.005662096915319376,242.81,488.7,,,250.61,488.7,0,0
438,338,338.0,0.005662096915019036,244.9,488.7,,,250.61,488.7,0,0
439,17,17.0,0.005662096915005412,243.6,488.7,,,250.61,488.7,0,0
440,16,16.0,0.005662096914992709,242.57,488.7,,,250.61,488.7,0,0
441,16,16.0,0.005662096914980123,241.23,488.7,,,250.61,488.7,0,0
442,16,16.0,0.005662096914967651,240.2,488.7,,,250.61,488.7,0,0
443,16,16.0,0.005662096914955293,238.99,488.7,,,250.61,488.7,0,0
444,17,17.0,0.005662096914942287,237.49,488.7,,,250.61,488.7,0,0
445,15,15.0,0.005662096914930915,236.12,488.7,,,250.61,488.7,0,0
446,35,35.0,0.005662096914904757,235.05,488.7,,,250.61,488.7,0,0
447,17,17.0,0.00566209691489224,233.89,488.7,,,250.61,488.7,0,0
448,15,15.0,0.005662096914881296,232.57,488.7,,,250.61,488.7,0,0
449,18,18.0,0.005662096914868287,231.07,14.666666666666666,42|49|56|63|70|77|84|91|98|105|112|119|126|133|140|147|154|161|168|175|182|189|196|203|210|217|224|231|238|245,16.0|15.0|16.0|13.0|15.0|13.0|15.0|16.0|13.0|13.0|17.0|15.0|13.0|13.0|15.0|14.0|13.0|14.0|17.0|14.0|16.0|16.0|16.0|14.0|15.0|15.0|16.0|13.0|15.0|14.0,250.61,488.7,0,0
450,17,17.0,0.005662096914856123,229.83,14.666666666666666,,,250.61,488.7,0,0
451,128,128.0,0.005662096914768243,229.57,14.666666666666666,,,250.61,488.7,0,0
452,17,17.0,0.005662096914757049,228.28,14.666666666666666,,,250.61,488.7,0,0
453,16,16.0,0.005662096914746612,226.93,14.666666666666666,,,250.61,488.7,0,0
454,18,18.0,0.005662096914734984,225.77,14.666666666666666,,,250.61,488.7,0,0
455,12,12.0,0.005662096914727298,224.16,14.666666666666666,,,250.61,488.7,0,0
456,14,14.0,0.005662096914718399,222.3,14.666666666666666,,,250.61,488.7,0,0
457,21,21.0,0.005662096914705182,221.21,14.666666666666666,,,250.61,488.7,0,0
458,19,19.0,0.00566209691469336,220.02,14.666666666666666,,,250.61,488.7,0,0
459,16,16.0,0.005662096914683504,218.69,14.666666666666666,,,250.61,488.7,0,0
460,500,500.0,0.0056620969144169095,222.07,14.666666666666666,,,250.61,488.7,0,0
461,500,500.0,0.005662096914216701,225.58,14.666666666666666,,,250.61,488.7,0,0
462,251,251.0,0.005662096914135851,226.61,14.666666666666666,,,250.61,488.7,0,0
463,500,500.0,0.00566209691400563,230.19,14.666666666666666,,,250.61,488.7,0,0
464,20,20.0,0.005662096914001157,229.1,14.666666666666666,,,250.61,488.7,0,0
465,21,21.0,0.005662096913996515,227.89,14.666666666666666,,,250.61,488.7,0,0
466,23,23.0,0.0056620969139914955,226.77,14.666666666666666,,,250.61,488.7,0,0
467,16,16.0,0.005662096913988042,225.53,14.666666666666666,,,250.61,488.7,0,0
468,25,25.0,0.005662096913982708,224.32,14.666666666666666,,,250.61,488.7,0,0
469,20,20.0,0.005662096913978496,222.93,14.666666666666666,,,250.61,488.7,0,0
470,18,18.0,0.005662096913974747,221.66,14.666666666666666,,,250.61,488.7,0,0
471,18,18.0,0.005662096913971036,220.22,14.666666666666666,,,250.61,488.7,0,0
472,13,13.0,0.005662096913968379,218.39,14.666666666666666,,,250.61,488.7,0,0
473,500,500.0,0.005662096913879861,221.37,14.666666666666666,,,250.61,488.7,0,0
474,15,15.0,0.005662096913877577,219.65,14.666666666666666,,,250.61,488.7,0,0
475,295,295.0,0.005662096913836432,220.86,14.666666666666666,,,250.61,488.7,0,0
476,418,418.0,0.0056620969137888425,223.39,14.666666666666666,,,250.61,488.7,0,0
477,500,500.0,0.005662096913745031,226.7,14.666666666666666,,,250.61,488.7,0,0
478,9,9.0,0.005662096913744352,225.0,14.666666666666666,,,250.61,488.7,0,0
479,11,11.0,0.005662096913743526,223.67,14.666666666666666,,,250.61,488.7,0,0
480,11,11.0,0.005662096913742706,222.09,14.666666666666666,,,250.61,488.7,0,0
481,11,11.0,0.005662096913741891,220.54,14.666666666666666,,,250.61,488.7,0,0
482,11,11.0,0.005662096913741081,218.7,14.666666666666666,,,250.61,488.7,0,0
483,11,11.0,0.005662096913740275,216.63,14.666666666666666,,,250.61,488.7,0,0
484,9,9.0,0.005662096913739621,211.72,14.666666666666666,,,250.61,488.7,0,0
485,11,11.0,0.005662096913738825,206.83,14.666666666666666,,,250.61,488.7,0,0
486,10,10.0,0.005662096913738106,201.93,14.666666666666666,,,250.61,488.7,0,0
487,9,9.0,0.005662096913737463,197.02,14.666666666666666,,,250.61,488.7,0,0
488,10,10.0,0.005662096913736751,192.12,14.666666666666666,,,250.61,488.7,0,0
489,10,10.0,0.005662096913736044,187.22,14.666666666666666,,,250.61,488.7,0,0
490,10,10.0,0.00566209691373534,185.18,14.666666666666666,,,250.61,488.7,0,0
491,10,10.0,0.005662096913734641,184.66,14.666666666666666,,,250.61,488.7,0,0
492,10,10.0,0.005662096913733946,183.83,14.666666666666666,,,250.61,488.7,0,0
493,9,9.0,0.0056620969137333235,182.54,14.666666666666666,,,250.61,488.7,0,0
494,10,10.0,0.005662096913732636,181.74,14.666666666666666,,,250.61,488.7,0,0
495,10,10.0,0.005662096913731952,179.72,14.666666666666666,,,250.61,488.7,0,0
496,8,8.0,0.0056620969137314075,174.8,14.666666666666666,,,250.61,488.7,0,0
497,10,10.0,0.005662096913730731,172.23,14.666666666666666,,,250.61,488.7,0,0
498,10,10.0,0.005662096913730058,167.33,14.666666666666666,,,250.61,488.7,0,0
499,11,11.0,0.005662096913729322,162.44,9.633333333333333,42|49|56|63|70|77|84|91|98|105|112|119|126|133|140|147|154|161|168|175|182|189|196|203|210|217|224|231|238|245,11.0|9.0|11.0|9.0|9.0|9.0|10.0|10.0|9.0|9.0|11.0|10.0|9.0|9.0|10.0|10.0|9.0|9.0|11.0|8.0|9.0|10.0|11.0|9.0|9.0|10.0|10.0|9.0|11.0|9.0,250.61,488.7,0,0
500,10,10.0,0.005662096913728658,161.86,9.633333333333333,,,250.61,488.7,0,0
501,9,9.0,0.005662096913728062,158.61,9.633333333333333,,,250.61,488.7,0,0
502,10,10.0,0.005662096913727405,157.65,9.633333333333333,,,250.61,488.7,0,0
503,10,10.0,0.005662096913726751,157.64,9.633333333333333,,,250.61,488.7,0,0
504,11,11.0,0.005662096913726036,156.99,9.633333333333333,,,250.61,488.7,0,0
505,8,8.0,0.005662096913725519,154.68,9.633333333333333,,,250.61,488.7,0,0
506,9,9.0,0.00566209691372494,153.59,9.633333333333333,,,250.61,488.7,0,0
507,10,10.0,0.0056620969137242995,151.85,9.633333333333333,,,250.61,488.7,0,0
508,11,11.0,0.0056620969137236,146.96,9.633333333333333,,,250.61,488.7,0,0
509,10,10.0,0.005662096913722968,142.06,9.633333333333333,,,250.61,488.7,0,0
510,9,9.0,0.005662096913722403,140.09,9.633333333333333,,,250.61,488.7,0,0
511,9,9.0,0.00566209691372184,138.02,9.633333333333333,,,250.61,488.7,0,0
512,11,11.0,0.005662096913721155,133.13,9.633333333333333,,,250.61,488.7,0,0
513,10,10.0,0.005662096913720537,128.23,9.633333333333333,,,250.61,488.7,0,0
514,10,10.0,0.005662096913719922,123.33,9.633333333333333,,,250.61,488.7,0,0
515,10,10.0,0.005662096913719311,118.43,9.633333333333333,,,250.61,488.7,0,0
516,9,9.0,0.005662096913718764,113.52,9.633333333333333,,,250.61,488.7,0,0
517,11,11.0,0.005662096913718099,108.63,9.633333333333333,,,250.61,488.7,0,0
518,9,9.0,0.005662096913717558,103.72,9.633333333333333,,,250.61,488.7,0,0
519,10,10.0,0.005662096913716961,98.82,9.633333333333333,,,250.61,488.7,0,0
520,10,10.0,0.005662096913716367,93.92,9.633333333333333,,,250.61,488.7,0,0
521,10,10.0,0.005662096913715775,89.02,9.633333333333333,,,250.61,488.7,0,0
522,8,8.0,0.005662096913715305,84.1,9.633333333333333,,,250.61,488.7,0,0
523,10,10.0,0.00566209691371472,79.2,9.633333333333333,,,250.61,488.7,0,0
524,10,10.0,0.005662096913714139,74.3,9.633333333333333,,,250.61,488.7,0,0
525,9,9.0,0.005662096913713619,69.39,9.633333333333333,,,250.61,488.7,0,0
526,9,9.0,0.005662096913713101,64.48,9.633333333333333,,,250.61,488.7,0,0
527,9,9.0,0.005662096913712586,59.57,9.633333333333333,,,250.61,488.7,0,0
528,9,9.0,0.005662096913712073,54.66,9.633333333333333,,,250.61,488.7,0,0
529,11,11.0,0.00566209691371145,52.43,9.633333333333333,,,250.61,488.7,0,0
530,10,10.0,0.0056620969137108875,51.77,9.633333333333333,,,250.61,488.7,0,0
531,11,11.0,0.005662096913710272,51.71,9.633333333333333,,,250.61,488.7,0,0
532,10,10.0,0.005662096913709716,51.62,9.633333333333333,,,250.61,488.7,0,0
533,10,10.0,0.005662096913709163,51.52,9.633333333333333,,,250.61,488.7,0,0
534,9,9.0,0.005662096913708668,50.75,9.633333333333333,,,250.61,488.7,0,0
535,10,10.0,0.0056620969137081215,50.71,9.633333333333333,,,250.61,488.7,0,0
536,10,10.0,0.005662096913707578,50.63,9.633333333333333,,,250.61,488.7,0,0
537,9,9.0,0.005662096913707091,50.58,9.633333333333333,,,250.61,488.7,0,0
538,10,10.0,0.005662096913706552,47.3,9.633333333333333,,,250.61,488.7,0,0
539,10,10.0,0.005662096913706018,47.23,9.633333333333333,,,250.61,488.7,0,0
540,11,11.0,0.0056620969137054335,47.18,9.633333333333333,,,250.61,488.7,0,0
541,10,10.0,0.005662096913704904,47.12,9.633333333333333,,,250.61,488.7,0,0
542,10,10.0,0.00566209691370438,47.06,9.633333333333333,,,250.61,488.7,0,0
543,9,9.0,0.005662096913703909,46.99,9.633333333333333,,,250.61,488.7,0,0
544,12,12.0,0.005662096913703286,46.94,9.633333333333333,,,250.61,488.7,0,0
545,9,9.0,0.005662096913702821,46.88,9.633333333333333,,,250.61,488.7,0,0
546,10,10.0,0.0056620969137023075,46.63,9.633333333333333,,,250.61,488.7,0,0
547,11,11.0,0.005662096913701746,46.57,9.633333333333333,,,250.61,488.7,0,0
548,11,11.0,0.005662096913701188,46.53,9.633333333333333,,,250.61,488.7,0,0
549,11,11.0,0.0056620969137006335,46.46,9.933333333333334,42|49|56|63|70|77|84|91|98|105|112|119|126|133|140|147|154|161|168|175|182|189|196|203|210|217|224|231|238|245,11.0|10.0|11.0|9.0|10.0|9.0|10.0|11.0|9.0|9.0|11.0|10.0|9.0|10.0|10.0|10.0|9.0|9.0|11.0|10.0|11.0|10.0|10.0|10.0|10.0|10.0|10.0|9.0|11.0|9.0,250.61,488.7,0,0
550,11,11.0,0.005662096913700083,46.4,9.933333333333334,,,250.61,488.7,0,0
551,10,10.0,0.005662096913699585,45.22,9.933333333333334,,,250.61,488.7,0,0
552,10,10.0,0.00566209691369909,45.15,9.933333333333334,,,250.61,488.7,0,0
553,11,11.0,0.005662096913698548,45.1,9.933333333333334,,,250.61,488.7,0,0
554,12,12.0,0.005662096913697962,45.04,9.933333333333334,,,250.61,488.7,0,0
555,8,8.0,0.005662096913697573,45.0,9.933333333333334,,,250.61,488.7,0,0
556,10,10.0,0.0056620969136970895,44.96,9.933333333333334,,,250.61,488.7,0,0
557,10,10.0,0.005662096913696609,44.85,9.933333333333334,,,250.61,488.7,0,0
558,12,12.0,0.005662096913696036,44.78,9.933333333333334,,,250.61,488.7,0,0
559,11,11.0,0.0056620969136955135,44.73,9.933333333333334,,,250.61,488.7,0,0
560,10,10.0,0.005662096913695042,39.83,9.933333333333334,,,250.61,488.7,0,0
561,9,9.0,0.005662096913694619,34.92,9.933333333333334,,,250.61,488.7,0,0
562,11,11.0,0.005662096913694106,32.52,9.933333333333334,,,250.61,488.7,0,0
563,12,12.0,0.00566209691369355,27.64,9.933333333333334,,,250.61,488.7,0,0
564,11,11.0,0.005662096913693043,27.55,9.933333333333334,,,250.61,488.7,0,0
565,11,11.0,0.00566209691369254,27.45,9.933333333333334,,,250.61,488.7,0,0
566,10,10.0,0.005662096913692086,27.32,9.933333333333334,,,250.61,488.7,0,0
567,12,12.0,0.005662096913691543,27.28,9.933333333333334,,,250.61,488.7,0,0
568,11,11.0,0.005662096913691049,27.14,9.933333333333334,,,250.61,488.7,0,0
569,12,12.0,0.005662096913690514,27.06,9.933333333333334,,,250.61,488.7,0,0
570,12,12.0,0.005662096913689982,27.0,9.933333333333334,,,250.61,488.7,0,0
571,12,12.0,0.005662096913689454,26.94,9.933333333333334,,,250.61,488.7,0,0
572,10,10.0,0.005662096913689017,26.91,9.933333333333334,,,250.61,488.7,0,0
573,12,12.0,0.005662096913688496,22.03,9.933333333333334,,,250.61,488.7,0,0
574,12,12.0,0.005662096913687978,22.0,9.933333333333334,,,250.61,488.7,0,0
575,12,12.0,0.0056620969136874635,19.17,9.933333333333334,,,250.61,488.7,0,0
576,11,11.0,0.005662096913686996,15.1,9.933333333333334,,,250.61,488.7,0,0
577,11,11.0,0.00566209691368653,10.21,9.933333333333334,,,250.61,488.7,0,0
578,11,11.0,0.005662096913686068,10.23,9.933333333333334,,,250.61,488.7,0,0
579,13,13.0,0.005662096913685525,10.25,9.933333333333334,,,250.61,488.7,0,0
580,13,13.0,0.005662096913684986,10.27,9.933333333333334,,,250.61,488.7,0,0
581,15,15.0,0.00566209691368437,10.31,9.933333333333334,,,250.61,488.7,0,0
582,14,14.0,0.005662096913683799,10.34,9.933333333333334,,,250.61,488.7,0,0
583,13,13.0,0.005662096913683273,10.36,9.933333333333334,,,250.61,488.7,0,0
584,13,13.0,0.005662096913682751,10.4,9.933333333333334,,,250.61,488.7,0,0
585,156,156.0,0.005662096913676781,11.85,9.933333333333334,,,250.61,488.7,0,0
586,500,500.0,0.0056620969136608745,16.75,9.933333333333334,,,250.61,488.7,0,0
587,500,500.0,0.005662096913648929,21.66,9.933333333333334,,,250.61,488.7,0,0
588,500,500.0,0.005662096913639959,26.56,9.933333333333334,,,250.61,488.7,0,0
589,500,500.0,0.005662096913633222,31.46,9.933333333333334,,,250.61,488.7,0,0
590,500,500.0,0.005662096913628162,36.36,9.933333333333334,,,250.61,488.7,0,0
591,222,222.0,0.0056620969136263405,38.48,9.933333333333334,,,250.61,488.7,0,0
592,34,34.0,0.005662096913626081,38.72,9.933333333333334,,,250.61,488.7,0,0
593,405,405.0,0.005662096913623353,42.68,9.933333333333334,,,250.61,488.7,0,0
594,320,320.0,0.005662096913621604,45.78,9.933333333333334,,,250.61,488.7,0,0
595,500,500.0,0.005662096913619437,50.68,9.933333333333334,,,250.61,488.7,0,0
596,500,500.0,0.005662096913617811,55.6,9.933333333333334,,,250.61,488.7,0,0
597,500,500.0,0.005662096913616589,60.5,9.933333333333334,,,250.61,488.7,0,0
598,500,500.0,0.005662096913615671,65.4,9.933333333333334,,,250.61,488.7,0,0
599,500,500.0,0.005662096913614982,70.29,500.0,42|49|56|63|70|77|84|91|98|105|112|119|126|133|140|147|154|161|168|175|182|189|196|203|210|217|224|231|238|245,500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0,250.61,500.0,0,1
600,500,500.0,0.005662096913614465,75.19,500.0,,,250.61,500.0,0,0
601,500,500.0,0.005662096913614076,80.1,500.0,,,250.61,500.0,0,0
602,500,500.0,0.005662096913613785,85.0,500.0,,,250.61,500.0,0,0
603,500,500.0,0.005662096913613565,89.9,500.0,,,250.61,500.0,0,0
604,500,500.0,0.0056620969136134,94.79,500.0,,,250.61,500.0,0,0
605,500,500.0,0.005662096913613277,99.71,500.0,,,250.61,500.0,0,0
606,500,500.0,0.005662096913613184,104.62,500.0,,,250.61,500.0,0,0
607,500,500.0,0.005662096913613114,109.52,500.0,,,250.61,500.0,0,0
608,500,500.0,0.005662096913613062,114.41,500.0,,,250.61,500.0,0,0
609,500,500.0,0.005662096913613023,119.31,500.0,,,250.61,500.0,0,0
610,500,500.0,0.0056620969136129936,124.22,500.0,,,250.61,500.0,0,0
611,107,107.0,0.005662096913612988,125.2,500.0,,,250.61,500.0,0,0
612,133,133.0,0.005662096913612981,126.42,500.0,,,250.61,500.0,0,0
613,64,64.0,0.005662096913612979,126.96,500.0,,,250.61,500.0,0,0
614,171,171.0,0.005662096913612972,128.57,500.0,,,250.61,500.0,0,0
615,135,135.0,0.005662096913612967,129.82,500.0,,,250.61,500.0,0,0
616,73,73.0,0.005662096913612964,130.46,500.0,,,250.61,500.0,0,0
617,66,66.0,0.005662096913612962,131.01,500.0,,,250.61,500.0,0,0
618,84,84.0,0.00566209691361296,131.76,500.0,,,250.61,500.0,0,0
619,31,31.0,0.005662096913612959,131.97,500.0,,,250.61,500.0,0,0
620,25,25.0,0.005662096913612958,132.12,500.0,,,250.61,500.0,0,0
621,23,23.0,0.005662096913612957,132.25,500.0,,,250.61,500.0,0,0
622,50,50.0,0.005662096913612955,132.67,500.0,,,250.61,500.0,0,0
623,33,33.0,0.0056620969136129545,132.9,500.0,,,250.61,500.0,0,0
624,31,31.0,0.005662096913612954,133.11,500.0,,,250.61,500.0,0,0
625,30,30.0,0.005662096913612953,133.32,500.0,,,250.61,500.0,0,0
626,30,30.0,0.005662096913612952,133.53,500.0,,,250.61,500.0,0,0
